transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00005545,FAN_SIM_5544,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,58
TXN00005560,FAN_SIM_5559,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,163
TXN00005569,FAN_SIM_5568,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,161
TXN00005559,FAN_SIM_5558,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,163
TXN00005562,FAN_SIM_5561,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,164
TXN00005564,FAN_SIM_5563,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,188
TXN00005623,FAN_SIM_5623,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005611,FAN_SIM_5610,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,180
TXN00005599,FAN_SIM_5598,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,215
TXN00005615,FAN_SIM_5614,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,179
TXN00005619,FAN_SIM_5618,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,155
TXN00005573,FAN_SIM_5572,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,233
TXN00005601,FAN_SIM_5600,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,215
TXN00005609,FAN_SIM_5608,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,197
TXN00005612,FAN_SIM_5611,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,180
TXN00005593,FAN_SIM_5592,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,218
TXN00005618,FAN_SIM_5617,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,156
TXN00005602,FAN_SIM_5601,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,215
TXN00005567,FAN_SIM_5566,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,234
TXN00005604,FAN_SIM_5603,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,216
TXN00005625,FAN_SIM_5621,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,36
TXN00005617,FAN_SIM_5616,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,179
TXN00005588,FAN_SIM_5587,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,231
TXN00005608,FAN_SIM_5607,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,203
TXN00005600,FAN_SIM_5599,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,215
TXN00005586,FAN_SIM_5585,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,231
TXN00005583,FAN_SIM_5582,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,230
TXN00005571,FAN_SIM_5570,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,238
TXN00005575,FAN_SIM_5575,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,237
TXN00005587,FAN_SIM_5586,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,236
TXN00005592,FAN_SIM_5591,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,236
TXN00005595,FAN_SIM_5594,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,224
TXN00005589,FAN_SIM_5588,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,236
TXN00005585,FAN_SIM_5584,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,236
TXN00005594,FAN_SIM_5593,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,224
TXN00005568,FAN_SIM_5567,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,234
TXN00005591,FAN_SIM_5590,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,236
TXN00005597,FAN_SIM_5596,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,222
TXN00005576,FAN_SIM_5574,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,237
TXN00005557,FAN_SIM_5556,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,244
TXN00005620,FAN_SIM_5619,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,46
TXN00005603,FAN_SIM_5602,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,224
TXN00005606,FAN_SIM_5605,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,205
TXN00005626,FAN_SIM_5625,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005598,FAN_SIM_5597,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,224
TXN00005622,FAN_SIM_5622,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,39
TXN00005624,FAN_SIM_5624,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,38
TXN00005621,FAN_SIM_5620,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,45
TXN00005596,FAN_SIM_5595,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,225
TXN00005572,FAN_SIM_5571,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,242
TXN00005590,FAN_SIM_5589,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,239
TXN00005578,FAN_SIM_5577,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005584,FAN_SIM_5583,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,239
TXN00005627,FAN_SIM_5626,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005556,FAN_SIM_5555,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,247
TXN00005581,FAN_SIM_5580,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005561,FAN_SIM_5560,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,244
TXN00005565,FAN_SIM_5564,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,244
TXN00005607,FAN_SIM_5606,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,208
TXN00005566,FAN_SIM_5565,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,244
TXN00005574,FAN_SIM_5573,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,243
TXN00005610,FAN_SIM_5609,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005579,FAN_SIM_5578,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,246
TXN00005605,FAN_SIM_5604,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,215
TXN00005580,FAN_SIM_5579,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,266
TXN00005558,FAN_SIM_5557,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,300
TXN00005582,FAN_SIM_5581,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,312
TXN00005633,FAN_SIM_5632,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005684,FAN_SIM_5683,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,17
TXN00005682,FAN_SIM_5681,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,46
TXN00005683,FAN_SIM_5682,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,46
TXN00005681,FAN_SIM_5680,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,46
TXN00005635,FAN_SIM_5634,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,71
TXN00005671,FAN_SIM_5670,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005677,FAN_SIM_5676,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005634,FAN_SIM_5633,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,71
TXN00005679,FAN_SIM_5678,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,67
TXN00005661,FAN_SIM_5660,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005630,FAN_SIM_5629,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,72
TXN00005653,FAN_SIM_5652,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005655,FAN_SIM_5654,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005631,FAN_SIM_5630,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,71
TXN00005666,FAN_SIM_5665,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005667,FAN_SIM_5666,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005658,FAN_SIM_5657,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005678,FAN_SIM_5677,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005640,FAN_SIM_5639,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005629,FAN_SIM_5628,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,72
TXN00005674,FAN_SIM_5673,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005676,FAN_SIM_5675,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005662,FAN_SIM_5661,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005665,FAN_SIM_5664,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005657,FAN_SIM_5656,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005636,FAN_SIM_5635,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,72
TXN00005680,FAN_SIM_5679,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,66
TXN00005670,FAN_SIM_5669,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005648,FAN_SIM_5647,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005669,FAN_SIM_5668,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005660,FAN_SIM_5659,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005672,FAN_SIM_5671,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,68
TXN00005668,FAN_SIM_5667,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,70
TXN00005673,FAN_SIM_5672,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,69
TXN00005570,FAN_SIM_5569,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,342
TXN00005689,FAN_SIM_5688,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,7
TXN00005577,FAN_SIM_5576,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,341
TXN00005641,FAN_SIM_5640,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005652,FAN_SIM_5651,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,96
TXN00005685,FAN_SIM_5684,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,26
TXN00005645,FAN_SIM_5644,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005644,FAN_SIM_5643,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005687,FAN_SIM_5686,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,26
TXN00005613,FAN_SIM_5612,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,290
TXN00005643,FAN_SIM_5642,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005638,FAN_SIM_5637,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005691,FAN_SIM_5691,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005637,FAN_SIM_5636,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,98
TXN00005664,FAN_SIM_5663,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005695,FAN_SIM_5694,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005696,FAN_SIM_5695,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005616,FAN_SIM_5615,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,289
TXN00005663,FAN_SIM_5662,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005654,FAN_SIM_5653,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005632,FAN_SIM_5631,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,99
TXN00005692,FAN_SIM_5690,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005563,FAN_SIM_5562,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,346
TXN00005650,FAN_SIM_5649,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,98
TXN00005693,FAN_SIM_5692,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005642,FAN_SIM_5641,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,98
TXN00005649,FAN_SIM_5648,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,98
TXN00005690,FAN_SIM_5689,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,6
TXN00005651,FAN_SIM_5650,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005656,FAN_SIM_5655,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005646,FAN_SIM_5645,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,98
TXN00005628,FAN_SIM_5627,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,101
TXN00005694,FAN_SIM_5693,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005659,FAN_SIM_5658,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,97
TXN00005686,FAN_SIM_5685,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,27
TXN00005688,FAN_SIM_5687,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,26
TXN00005639,FAN_SIM_5638,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,135
TXN00005614,FAN_SIM_5613,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,326
TXN00005647,FAN_SIM_5646,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,135
TXN00005735,FAN_SIM_5734,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005732,FAN_SIM_5731,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005716,FAN_SIM_5715,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005746,FAN_SIM_5745,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,174
TXN00005760,FAN_SIM_5759,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005761,FAN_SIM_5760,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005741,FAN_SIM_5740,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005707,FAN_SIM_5706,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,204
TXN00005749,FAN_SIM_5748,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,171
TXN00005754,FAN_SIM_5753,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,167
TXN00005723,FAN_SIM_5722,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,203
TXN00005703,FAN_SIM_5702,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,205
TXN00005752,FAN_SIM_5751,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,168
TXN00005714,FAN_SIM_5713,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,203
TXN00005744,FAN_SIM_5743,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005730,FAN_SIM_5729,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,202
TXN00005675,FAN_SIM_5674,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,302
TXN00005706,FAN_SIM_5705,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,258
TXN00005748,FAN_SIM_5747,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,174
TXN00005698,FAN_SIM_5697,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,272
TXN00005719,FAN_SIM_5718,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,267
TXN00005721,FAN_SIM_5720,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,247
TXN00005697,FAN_SIM_5696,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,272
TXN00005699,FAN_SIM_5698,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,280
TXN00005708,FAN_SIM_5707,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005724,FAN_SIM_5723,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005765,FAN_SIM_5764,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005758,FAN_SIM_5757,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005734,FAN_SIM_5732,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005770,FAN_SIM_5771,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,30
TXN00005774,FAN_SIM_5773,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,9
TXN00005700,FAN_SIM_5699,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,280
TXN00005764,FAN_SIM_5763,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005773,FAN_SIM_5770,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,30
TXN00005756,FAN_SIM_5755,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005713,FAN_SIM_5712,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005720,FAN_SIM_5719,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005769,FAN_SIM_5769,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,73
TXN00005763,FAN_SIM_5762,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005775,FAN_SIM_5774,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,10
TXN00005766,FAN_SIM_5765,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005738,FAN_SIM_5737,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005705,FAN_SIM_5704,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005711,FAN_SIM_5710,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005772,FAN_SIM_5772,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,21
TXN00005743,FAN_SIM_5742,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005736,FAN_SIM_5735,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005712,FAN_SIM_5711,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005722,FAN_SIM_5721,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005739,FAN_SIM_5738,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005709,FAN_SIM_5708,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005718,FAN_SIM_5717,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005704,FAN_SIM_5703,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005710,FAN_SIM_5709,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005762,FAN_SIM_5761,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005702,FAN_SIM_5701,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,280
TXN00005785,FAN_SIM_5784,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005725,FAN_SIM_5724,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005781,FAN_SIM_5780,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005733,FAN_SIM_5733,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,279
TXN00005780,FAN_SIM_5779,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005726,FAN_SIM_5725,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005701,FAN_SIM_5700,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,281
TXN00005729,FAN_SIM_5728,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005776,FAN_SIM_5775,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005767,FAN_SIM_5766,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005742,FAN_SIM_5741,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005782,FAN_SIM_5781,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005737,FAN_SIM_5736,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005728,FAN_SIM_5727,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005777,FAN_SIM_5776,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005745,FAN_SIM_5744,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005789,FAN_SIM_5788,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005715,FAN_SIM_5714,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,278
TXN00005740,FAN_SIM_5739,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,277
TXN00005786,FAN_SIM_5785,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005788,FAN_SIM_5787,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005779,FAN_SIM_5778,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005753,FAN_SIM_5752,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,246
TXN00005790,FAN_SIM_5789,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005750,FAN_SIM_5749,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,247
TXN00005792,FAN_SIM_5791,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,0
TXN00005717,FAN_SIM_5716,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,283
TXN00005787,FAN_SIM_5786,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005768,FAN_SIM_5767,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,77
TXN00005757,FAN_SIM_5756,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,247
TXN00005771,FAN_SIM_5768,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,37
TXN00005755,FAN_SIM_5754,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,247
TXN00005784,FAN_SIM_5783,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005759,FAN_SIM_5758,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,245
TXN00005783,FAN_SIM_5782,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005731,FAN_SIM_5730,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,283
TXN00005747,FAN_SIM_5746,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,254
TXN00005791,FAN_SIM_5790,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005727,FAN_SIM_5726,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,283
TXN00005778,FAN_SIM_5777,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005751,FAN_SIM_5750,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,248
TXN00005842,FAN_SIM_5841,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005844,FAN_SIM_5843,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005818,FAN_SIM_5817,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005834,FAN_SIM_5833,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005835,FAN_SIM_5835,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
