transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000548,FAN_SIM_547,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000549,FAN_SIM_548,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000550,FAN_SIM_549,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000552,FAN_SIM_551,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000551,FAN_SIM_550,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000553,FAN_SIM_552,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000554,FAN_SIM_553,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000556,FAN_SIM_555,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000555,FAN_SIM_554,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000557,FAN_SIM_556,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000558,FAN_SIM_557,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000559,FAN_SIM_558,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000561,FAN_SIM_560,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000560,FAN_SIM_559,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000562,FAN_SIM_561,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000564,FAN_SIM_563,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000563,FAN_SIM_562,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000565,FAN_SIM_564,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000566,FAN_SIM_565,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000567,FAN_SIM_566,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000569,FAN_SIM_568,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000568,FAN_SIM_567,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000570,FAN_SIM_569,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000573,FAN_SIM_572,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000572,FAN_SIM_571,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000571,FAN_SIM_570,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000574,FAN_SIM_573,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000576,FAN_SIM_575,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000577,FAN_SIM_576,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000575,FAN_SIM_574,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000578,FAN_SIM_577,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000581,FAN_SIM_580,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000580,FAN_SIM_579,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000579,FAN_SIM_578,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000582,FAN_SIM_581,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000583,FAN_SIM_582,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000584,FAN_SIM_583,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000586,FAN_SIM_585,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000587,FAN_SIM_586,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000585,FAN_SIM_584,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000588,FAN_SIM_587,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000589,FAN_SIM_588,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000590,FAN_SIM_589,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000591,FAN_SIM_590,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000592,FAN_SIM_591,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000593,FAN_SIM_592,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000594,FAN_SIM_593,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000596,FAN_SIM_595,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000598,FAN_SIM_597,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000597,FAN_SIM_596,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000595,FAN_SIM_594,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000599,FAN_SIM_598,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000600,FAN_SIM_599,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000601,FAN_SIM_600,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000602,FAN_SIM_601,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000603,FAN_SIM_602,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000604,FAN_SIM_603,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000605,FAN_SIM_604,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000606,FAN_SIM_605,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000607,FAN_SIM_606,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000608,FAN_SIM_607,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000610,FAN_SIM_609,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000609,FAN_SIM_608,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000612,FAN_SIM_611,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000611,FAN_SIM_610,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000614,FAN_SIM_613,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000613,FAN_SIM_612,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000616,FAN_SIM_615,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000617,FAN_SIM_616,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000615,FAN_SIM_614,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000618,FAN_SIM_617,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000619,FAN_SIM_618,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000620,FAN_SIM_619,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000621,FAN_SIM_620,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000622,FAN_SIM_621,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000624,FAN_SIM_623,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000623,FAN_SIM_622,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000625,FAN_SIM_624,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000626,FAN_SIM_625,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000627,FAN_SIM_626,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000630,FAN_SIM_629,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000629,FAN_SIM_628,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000628,FAN_SIM_627,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000631,FAN_SIM_630,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000632,FAN_SIM_631,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000633,FAN_SIM_632,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000634,FAN_SIM_633,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000635,FAN_SIM_634,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000636,FAN_SIM_635,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000637,FAN_SIM_636,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000638,FAN_SIM_637,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000639,FAN_SIM_638,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000640,FAN_SIM_639,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000642,FAN_SIM_641,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000641,FAN_SIM_640,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000643,FAN_SIM_642,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000644,FAN_SIM_643,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000645,FAN_SIM_644,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000646,FAN_SIM_645,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000647,FAN_SIM_646,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000650,FAN_SIM_649,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000648,FAN_SIM_647,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000649,FAN_SIM_648,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000653,FAN_SIM_652,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000652,FAN_SIM_651,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000655,FAN_SIM_654,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000654,FAN_SIM_653,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000651,FAN_SIM_650,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000656,FAN_SIM_655,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000657,FAN_SIM_656,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000658,FAN_SIM_657,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000659,FAN_SIM_658,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000662,FAN_SIM_661,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000660,FAN_SIM_659,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000661,FAN_SIM_660,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000663,FAN_SIM_662,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000665,FAN_SIM_664,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000664,FAN_SIM_663,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000666,FAN_SIM_665,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000667,FAN_SIM_666,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000668,FAN_SIM_667,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000669,FAN_SIM_668,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000671,FAN_SIM_670,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000670,FAN_SIM_669,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000673,FAN_SIM_672,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000672,FAN_SIM_671,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000674,FAN_SIM_673,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000676,FAN_SIM_675,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000675,FAN_SIM_674,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000677,FAN_SIM_676,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000679,FAN_SIM_678,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000678,FAN_SIM_677,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000680,FAN_SIM_679,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000682,FAN_SIM_681,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000683,FAN_SIM_682,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000681,FAN_SIM_680,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000684,FAN_SIM_683,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000685,FAN_SIM_684,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000687,FAN_SIM_686,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000686,FAN_SIM_685,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000688,FAN_SIM_687,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000689,FAN_SIM_688,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000690,FAN_SIM_689,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000692,FAN_SIM_691,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000691,FAN_SIM_690,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000693,FAN_SIM_692,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000694,FAN_SIM_693,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000695,FAN_SIM_694,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000698,FAN_SIM_697,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000696,FAN_SIM_695,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000699,FAN_SIM_698,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000700,FAN_SIM_699,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000697,FAN_SIM_696,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000701,FAN_SIM_700,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000704,FAN_SIM_703,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000702,FAN_SIM_701,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000703,FAN_SIM_702,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000705,FAN_SIM_704,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000706,FAN_SIM_705,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000707,FAN_SIM_706,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000708,FAN_SIM_707,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000709,FAN_SIM_708,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000710,FAN_SIM_709,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000711,FAN_SIM_710,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000712,FAN_SIM_711,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000714,FAN_SIM_713,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000713,FAN_SIM_712,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000715,FAN_SIM_714,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000716,FAN_SIM_715,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000717,FAN_SIM_716,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000718,FAN_SIM_717,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000719,FAN_SIM_718,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000720,FAN_SIM_719,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000721,FAN_SIM_720,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000723,FAN_SIM_722,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000722,FAN_SIM_721,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000724,FAN_SIM_723,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000725,FAN_SIM_724,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000726,FAN_SIM_725,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000728,FAN_SIM_727,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000727,FAN_SIM_726,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000729,FAN_SIM_728,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000730,FAN_SIM_729,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000731,FAN_SIM_730,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000732,FAN_SIM_731,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000733,FAN_SIM_732,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000734,FAN_SIM_733,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000735,FAN_SIM_734,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000736,FAN_SIM_735,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000737,FAN_SIM_736,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000738,FAN_SIM_737,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000740,FAN_SIM_739,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000739,FAN_SIM_738,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000741,FAN_SIM_740,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000742,FAN_SIM_741,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000744,FAN_SIM_743,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000743,FAN_SIM_742,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000745,FAN_SIM_744,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000025,FAN_SIM_24,MATCH006,1,500000,FAILED,FILE_LOCK,2026-07-21 23:40:47,350
TXN00000748,FAN_SIM_747,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000746,FAN_SIM_745,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000752,FAN_SIM_751,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000747,FAN_SIM_746,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000750,FAN_SIM_749,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000756,FAN_SIM_755,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000753,FAN_SIM_752,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000754,FAN_SIM_753,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000749,FAN_SIM_748,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000755,FAN_SIM_754,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000751,FAN_SIM_750,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000758,FAN_SIM_757,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000757,FAN_SIM_756,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000759,FAN_SIM_758,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000760,FAN_SIM_759,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000762,FAN_SIM_761,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000761,FAN_SIM_760,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000763,FAN_SIM_762,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000764,FAN_SIM_763,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000767,FAN_SIM_766,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000765,FAN_SIM_764,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000766,FAN_SIM_765,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000768,FAN_SIM_767,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000769,FAN_SIM_768,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000770,FAN_SIM_769,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000771,FAN_SIM_770,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000773,FAN_SIM_772,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000772,FAN_SIM_771,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000774,FAN_SIM_773,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000775,FAN_SIM_774,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000776,FAN_SIM_775,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000779,FAN_SIM_778,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000777,FAN_SIM_776,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000780,FAN_SIM_779,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000782,FAN_SIM_781,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000781,FAN_SIM_780,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000778,FAN_SIM_777,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000783,FAN_SIM_782,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000784,FAN_SIM_783,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000785,FAN_SIM_784,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000786,FAN_SIM_785,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000787,FAN_SIM_786,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000789,FAN_SIM_788,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000788,FAN_SIM_787,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000790,FAN_SIM_789,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000792,FAN_SIM_791,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000794,FAN_SIM_793,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000791,FAN_SIM_790,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000793,FAN_SIM_792,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000796,FAN_SIM_795,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
